iter	Passed	Remaining
0	5	504
1	9	473
2	14	469
3	19	461
4	23	453
5	29	454
6	33	449
7	38	445
8	43	439
9	48	436
10	53	431
11	58	427
12	63	422
13	68	417
14	72	413
15	77	408
16	83	405
17	88	401
18	93	397
19	98	392
20	103	387
21	108	383
22	113	378
23	118	374
24	123	369
25	128	365
26	133	360
27	138	356
28	145	355
29	150	350
30	155	345
31	160	340
32	165	335
33	170	330
34	175	325
35	180	320
36	185	315
37	190	310
38	195	305
39	200	300
40	205	295
41	210	290
42	215	285
43	220	280
44	225	275
45	230	270
46	235	265
47	240	260
48	245	255
49	250	250
50	255	245
51	260	240
52	265	235
53	270	230
54	275	225
55	280	220
56	285	215
57	290	210
58	296	205
59	301	200
60	306	195
61	311	190
62	316	185
63	321	180
64	326	175
65	331	170
66	336	165
67	341	160
68	346	155
69	352	151
70	358	146
71	363	141
72	368	136
73	373	131
74	378	126
75	383	121
76	388	116
77	394	111
78	400	106
79	405	101
80	410	96
81	415	91
82	420	86
83	426	81
84	431	76
85	436	71
86	441	65
87	446	60
88	451	55
89	456	50
90	461	45
91	466	40
92	471	35
93	476	30
94	481	25
95	486	20
96	491	15
97	496	10
98	501	5
99	506	0
