iter	Logloss
0	0.6848053847
1	0.6767068947
2	0.6688026377
3	0.6617516637
4	0.6549745362
5	0.6480698628
6	0.6403609265
7	0.6337693653
8	0.6264827857
9	0.6197890194
10	0.6141541902
11	0.6077226357
12	0.6014328675
13	0.5953366138
14	0.5898181201
15	0.5845654014
16	0.5800255937
17	0.5763843188
18	0.5716778865
19	0.5674095651
20	0.5629228427
21	0.5593331374
22	0.5542307811
23	0.5485723723
24	0.5436641268
25	0.5399444859
26	0.5367192104
27	0.5329436742
28	0.5281916894
29	0.5243860601
30	0.5208725752
31	0.5170924493
32	0.5119383328
33	0.508193196
34	0.5048561238
35	0.5004718654
36	0.496540472
37	0.4925140737
38	0.4898401775
39	0.4874965323
40	0.4841158001
41	0.4800875686
42	0.4762585594
43	0.4731254437
44	0.4695294923
45	0.4666027884
46	0.4636941445
47	0.4598398776
48	0.4558675673
49	0.4529761691
50	0.4506971169
51	0.4485838059
52	0.4463885821
53	0.443305287
54	0.4407020533
55	0.4380209898
56	0.4359734935
57	0.4335590267
58	0.4311703272
59	0.4288774131
60	0.4262416096
61	0.4240905853
62	0.421803637
63	0.4198463869
64	0.4170478556
65	0.4151611775
66	0.4133604749
67	0.4112180248
68	0.4090064439
69	0.4070104368
70	0.4048191346
71	0.4026695843
72	0.4015184272
73	0.4002965454
74	0.3987790656
75	0.3969814275
76	0.3952780343
77	0.3938501485
78	0.3922707464
79	0.3906426152
80	0.3891706827
81	0.3871851182
82	0.3856647869
83	0.3836589733
84	0.3818472893
85	0.3806553614
86	0.3786403694
87	0.377379705
88	0.3760474776
89	0.3745096218
90	0.3726088711
91	0.3710866176
92	0.3697927737
93	0.3686332507
94	0.3668169705
95	0.36543728
96	0.3639248492
97	0.3627867961
98	0.3611921472
99	0.3599500193
100	0.3585892665
101	0.3575079109
102	0.3560905042
103	0.3547924286
104	0.353344509
105	0.3523856755
106	0.3509353616
107	0.3499731533
108	0.3491917011
109	0.3480039899
110	0.346925817
111	0.3460827808
112	0.3452598807
113	0.3442297769
114	0.3430358578
115	0.3421867682
116	0.341396933
117	0.3402850293
118	0.3391035604
119	0.3380140896
120	0.3368957522
121	0.3360782206
122	0.335209416
123	0.3341138261
124	0.332917064
125	0.3315037749
126	0.3305829633
127	0.3296234568
128	0.3286152307
129	0.3275822032
130	0.3265065018
131	0.3257155332
132	0.3247996941
133	0.3239184555
134	0.3231965806
135	0.322014204
136	0.3208570139
137	0.3201163296
138	0.3194297876
139	0.3186556053
140	0.3179903803
141	0.3171868273
142	0.31651138
143	0.3157404717
144	0.3147632731
145	0.3137707195
146	0.3129678487
147	0.3122587199
148	0.3116796859
149	0.3107362824
150	0.3100940056
151	0.3093699226
152	0.3085537784
153	0.3078787606
154	0.3072068116
155	0.3066596129
156	0.3055356749
157	0.3049229272
158	0.3045229287
159	0.3040730415
160	0.303480767
161	0.3028971619
162	0.3023025173
163	0.3016775246
164	0.3010848834
165	0.3004842493
166	0.2998037178
167	0.2990495586
168	0.2985079168
169	0.2974987159
170	0.2968172147
171	0.2963448739
172	0.2956124776
173	0.2948796472
174	0.2943376239
175	0.2937013488
176	0.2930513021
177	0.2924292356
178	0.2916392639
179	0.2905751068
180	0.2900046573
181	0.2895123394
182	0.2888185129
183	0.2880807527
184	0.2872714193
185	0.2867992322
186	0.2862073335
187	0.2858447947
188	0.285375449
189	0.2848564325
190	0.284437824
191	0.2841016417
192	0.2836558425
193	0.2832976465
194	0.2828735182
195	0.2822611237
196	0.2817002893
197	0.2810460563
198	0.2806785714
199	0.2800620244
200	0.2797041919
201	0.2790604724
202	0.2783656892
203	0.277814836
204	0.2773849729
205	0.2766667673
206	0.2761398809
207	0.2756302712
208	0.2748689333
209	0.2743893781
210	0.2738710395
211	0.2732866112
212	0.2725389424
213	0.271951209
214	0.271583358
215	0.2710717906
216	0.2707182565
217	0.2702082422
218	0.2699270438
219	0.2694658396
220	0.2688123933
221	0.2682841295
222	0.267656494
223	0.2672973662
224	0.2668844355
225	0.2663021981
226	0.2659463953
227	0.2655116458
228	0.2653374441
229	0.2649497289
230	0.26438118
231	0.2639430382
232	0.2633209152
233	0.2628111368
234	0.2624463245
235	0.2620502885
236	0.2614949262
237	0.261202872
238	0.2608938199
239	0.2605245994
240	0.2600390547
241	0.2597103016
242	0.25940761
243	0.2590197333
244	0.2587090011
245	0.2583660744
246	0.2579411769
247	0.2575173488
248	0.2573079407
249	0.2568259804
250	0.2564843821
251	0.2558578722
252	0.2553155593
253	0.2549385304
254	0.2547598789
255	0.2545225874
256	0.2540823921
257	0.2537255118
258	0.2532135035
259	0.252972129
260	0.2524904283
261	0.2517300893
262	0.2511856192
263	0.2508821405
264	0.2502914261
265	0.2498132717
266	0.2493833437
267	0.2490066244
268	0.2484702818
269	0.2481102136
270	0.24771146
271	0.2472957721
272	0.247018259
273	0.2464762565
274	0.245902821
275	0.2456297715
276	0.2452335778
277	0.2448683141
278	0.2445582032
279	0.2442528121
280	0.2438332653
281	0.2434759906
282	0.2429975981
283	0.2426267157
284	0.2423191282
285	0.2420523961
286	0.241650199
287	0.2413511115
288	0.240804515
289	0.2404654523
290	0.2402651194
291	0.239958817
292	0.2394982977
293	0.2391645552
294	0.238758236
295	0.2385095327
296	0.2382091373
297	0.23787664
298	0.2375354237
299	0.2372255941
300	0.2368883506
301	0.2365436652
302	0.2362866999
303	0.2359859024
304	0.235630548
305	0.235320069
306	0.2350847636
307	0.2347408608
308	0.2344599378
309	0.2340330865
310	0.2337038902
311	0.2332839093
312	0.233073904
313	0.2329092511
314	0.2324637715
315	0.2319873689
316	0.2315966568
317	0.2312543708
318	0.2309489744
319	0.2307880289
320	0.2305085596
321	0.2301641437
322	0.2299012371
323	0.2294103401
324	0.2291022822
325	0.2287403307
326	0.2284003808
327	0.228146219
328	0.2277942385
329	0.2276183366
330	0.2272971027
331	0.2270588271
332	0.2267665294
333	0.2264979043
334	0.2262259044
335	0.225870816
336	0.2256682912
337	0.2253461687
338	0.2250449925
339	0.2248354367
340	0.2245264821
341	0.2242073318
342	0.223903918
343	0.2236202927
344	0.2232841481
345	0.2230814968
346	0.2227016026
347	0.2225101956
348	0.2222911536
349	0.2219588778
350	0.2216251798
351	0.221342771
352	0.2211014878
353	0.2206977817
354	0.2204570502
355	0.220230569
356	0.2198658284
357	0.2195087739
358	0.2193246738
359	0.2189486117
360	0.2186832977
361	0.2184040238
362	0.2180495063
363	0.2177241728
364	0.2174806739
365	0.2172431845
366	0.2169920222
367	0.2167543375
368	0.2164925684
369	0.2159714366
370	0.2156722715
371	0.2155058734
372	0.2150340049
373	0.2147812809
374	0.2143562417
375	0.2140676213
376	0.213823264
377	0.2134389883
378	0.213268854
379	0.213091356
380	0.2128067643
381	0.2125388559
382	0.2122902951
383	0.2120691673
384	0.2118020904
385	0.2114625186
386	0.2110494886
387	0.2105780627
388	0.2102541016
389	0.2100468571
390	0.2097947241
391	0.2095730811
392	0.2092445491
393	0.208934003
394	0.2088015733
395	0.208635178
396	0.2085009698
397	0.2082073135
398	0.2079125441
399	0.2076404287
400	0.2073808357
401	0.2071048571
402	0.206823064
403	0.2066313739
404	0.2064732201
405	0.2061527786
406	0.2059702587
407	0.2055758953
408	0.2052914396
409	0.2050651461
410	0.2048452384
411	0.2046756108
412	0.2044554256
413	0.2043013854
414	0.204061077
415	0.203673913
416	0.2034806478
417	0.2032414802
418	0.2030185343
419	0.2026848548
420	0.2022889802
421	0.2018285302
422	0.2016005597
423	0.2013077522
424	0.2010715782
425	0.2008296531
426	0.2005882494
427	0.2002296835
428	0.2000900823
429	0.1999049381
430	0.1997704846
431	0.1995605081
432	0.1993870343
433	0.198985126
434	0.1987074851
435	0.198561322
436	0.1983719662
437	0.1982170638
438	0.1977446443
439	0.1975766969
440	0.1973166412
441	0.1971465487
442	0.1969397455
443	0.1967517847
444	0.196613691
445	0.1963173772
446	0.195980912
447	0.1957083625
448	0.1954655208
449	0.1952340332
450	0.1948213446
451	0.1946197847
452	0.1944188186
453	0.1941949358
454	0.1939042015
455	0.1937824999
456	0.1934183599
457	0.1930475814
458	0.1928180894
459	0.1923831059
460	0.1921348481
461	0.1919238187
462	0.1917539971
463	0.1916067444
464	0.191428535
465	0.191098129
466	0.1908935018
467	0.1906007269
468	0.1903683929
469	0.1899304036
470	0.1897568222
471	0.1892713979
472	0.188893698
473	0.188652438
474	0.188377673
475	0.1882931887
476	0.1879895405
477	0.1878392038
478	0.1875669704
479	0.1871526184
480	0.1870064619
